"File","AssetId","PublicLinkId","DamId","PublicUrl","RelativeUrl","ImageFieldXml"
"still-1496747611176-843222e1e57c.jpg","108633","108637","dsFc-CEmTBWdk98uES3nFg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14421e729a8a4ed584c610f7a377998a","14421e729a8a4ed584c610f7a377998a","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14421e729a8a4ed584c610f7a377998a"" dam-id=""dsFc-CEmTBWdk98uES3nFg"" alt=""still-1496747611176-843222e1e57c"" dam-content-type=""Image"" />"
"still-extra-006.jpg","108978","108980","XsmYge8jTwS5Qv5B1poD5Q","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/5ddae1091b4843dbae6f8b163b9756d6","5ddae1091b4843dbae6f8b163b9756d6","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/5ddae1091b4843dbae6f8b163b9756d6"" dam-id=""XsmYge8jTwS5Qv5B1poD5Q"" alt=""still-extra-006"" dam-content-type=""Image"" />"
"hero-women.jpg","112422","112426","pbO-Qw4IQ9qGdmCYuadi5g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/dc0ee29665c54df49a3670d0d024088c","dc0ee29665c54df49a3670d0d024088c","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/dc0ee29665c54df49a3670d0d024088c"" dam-id=""pbO-Qw4IQ9qGdmCYuadi5g"" alt=""hero-women"" dam-content-type=""Image"" />"
"still-1617137968427-85924c800a22.jpg","108883","108887","Qyivw9SkSe-iWJR0jusoEQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/7ccdd3ba2fb04833b95ba2f6b7ad23c5","7ccdd3ba2fb04833b95ba2f6b7ad23c5","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/7ccdd3ba2fb04833b95ba2f6b7ad23c5"" dam-id=""Qyivw9SkSe-iWJR0jusoEQ"" alt=""still-1617137968427-85924c800a22"" dam-content-type=""Image"" />"
"still-1618354691373-d851c5c3a990.jpg","108900","108913","TeIsnrjWRo2SJDsJ1ZCZfA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/95eb1003b41247cdb157bb4c055cf3d7","95eb1003b41247cdb157bb4c055cf3d7","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/95eb1003b41247cdb157bb4c055cf3d7"" dam-id=""TeIsnrjWRo2SJDsJ1ZCZfA"" alt=""still-1618354691373-d851c5c3a990"" dam-content-type=""Image"" />"
"still-extra-019.jpg","109139","109144","YHY6TRdMRGSUZmfeNf1XMQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/30bdcdcd8d2e420c8165afbeb263750f","30bdcdcd8d2e420c8165afbeb263750f","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/30bdcdcd8d2e420c8165afbeb263750f"" dam-id=""YHY6TRdMRGSUZmfeNf1XMQ"" alt=""still-extra-019"" dam-content-type=""Image"" />"
"211343371.jpg","111184","111186","u_9U_77pTpSI01w4GjAYkg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/f334a8db06d64f04a51adfa80a949d43","f334a8db06d64f04a51adfa80a949d43","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/f334a8db06d64f04a51adfa80a949d43"" dam-id=""u_9U_77pTpSI01w4GjAYkg"" alt=""211343371"" dam-content-type=""Image"" />"
"211661772.jpg","111574","111576","9D1OstBIQUOGfKXfWHNDsw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6a9bc9aa84e04e1296c7b3fb1ab43a28","6a9bc9aa84e04e1296c7b3fb1ab43a28","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6a9bc9aa84e04e1296c7b3fb1ab43a28"" dam-id=""9D1OstBIQUOGfKXfWHNDsw"" alt=""211661772"" dam-content-type=""Image"" />"
"211577978.jpg","111407","111409","HENXZGYoQvyZVPc8amyEIQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/4f6c9151ccc1435b8bd0788a1babf0aa","4f6c9151ccc1435b8bd0788a1babf0aa","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/4f6c9151ccc1435b8bd0788a1babf0aa"" dam-id=""HENXZGYoQvyZVPc8amyEIQ"" alt=""211577978"" dam-content-type=""Image"" />"
"211662216.jpg","111766","111769","oHPJFI9-Rpy9DMZ8wiOBEw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f3f8ae725ae4f07a5f1b1a6205ccae5","6f3f8ae725ae4f07a5f1b1a6205ccae5","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f3f8ae725ae4f07a5f1b1a6205ccae5"" dam-id=""oHPJFI9-Rpy9DMZ8wiOBEw"" alt=""211662216"" dam-content-type=""Image"" />"
"211078983.jpg","110875","110887","ZzeZY6JETZmOEwSIJgQfVw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f536e55d9bb49ccb84279ebc778c826","6f536e55d9bb49ccb84279ebc778c826","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f536e55d9bb49ccb84279ebc778c826"" dam-id=""ZzeZY6JETZmOEwSIJgQfVw"" alt=""211078983"" dam-content-type=""Image"" />"
