"LocalFile","ContentHubAssetId","DamId","PublicUrl","Brand","BrandEntityId","AssetType","AssetTypeId","UsageTag","UsageTagId","MetadataStatus"
"brother-logo.png","103746","ttgHy3GkSSy_dXtu0bltIA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/817db3cf8a20462fa960218661a61890","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"product-vc-500w.jpg","103753","WJPs7yvfTzOeRc62TQnsSA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ac8967c80c3148c493e18ea460265c21","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"product-vc-500w-with-laptop.jpg","103762","T6NciubgQii6Qwfn7NA7Vw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e3ef5869a8d14fd7987473d81f9a0bc1","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"product-vc-500w-colour-labels.jpg","103771","QKBdluJySPSInqACrd9yfg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/14c8750de8814f39b4e396c92b37092c","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"product-vc-500w-five-widths.jpg","103779","b6PnwpDtT2GONEMMOEiXZw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2edcfbde701f4d908d867ced6e931e5a","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"product-vc-500w-auto-cutter.jpg","103794","0zkdBAyPQYiNlcesy_nSmA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2d19e842edd24ca88331469c5faf1c4d","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"lifestyle-home-office-desk.jpg","103810","Y39Wu6IrQTGwfpSATf2p2g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/478c5aaa485b4fdf98b7a12f7ac006c8","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"campaign-at-your-side.jpg","103819","6MqAX2maQjOpa6pcZRS-_g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/33e984b8ed114a21b8118ebc58e91025","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"category-managed-print-service.jpg","103834","-TiH4166RYmdHo9SpFlnRA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/16d40a1e908746988f71a7c5f4becb0d","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"category-office-labelling.jpg","103847","ZqnB_0UyRDejAZJfQF0kdg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/22c4718f5b134ecdbbd9c6838ce00a0e","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"persona-izzy-marketing-office.jpg","103867","IWUd39zkT_e42sVdW5koAA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/0e497a0bfb7144189e7db0027b779e86","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
"persona-jack-cafe-laptop.jpg","103875","dTd6sWdARfG-OLD3PbKaPQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/0e8c4c7ae8334341ab4c9556f7328ac7","Brother","99825","Social Media Asset","29478","Used in CMS","103616","Applied"
