"LocalFile","ContentHubAssetId","DamId","PublicLinkId","PublicUrl","RelativeUrl","ImageFieldXml","Brand","AssetType","UsageTag","MetadataStatus"
"barry-mccaig.png","107340","_9WcMeFbSzGAuMHwg914VQ","107342","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2b5b1d830fcc46be8f8f44ded1677f4b","2b5b1d830fcc46be8f8f44ded1677f4b",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"ben-mckinley.png","107359","buf5WozESKGyzMsA9FN3ag","107361","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/cf022e4a49494f40a0eea03d94f56c74","cf022e4a49494f40a0eea03d94f56c74",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"bill-ryan.png","107333","B-jK26X7RruYEdXyWbJtBA","107335","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9e82f560583e4332af039f6d4a08cf42","9e82f560583e4332af039f6d4a08cf42",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"bryn-reynolds.png","107348","R4BXI91GTjmAXcWH0Ppxpw","107351","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d6cbefd639a7455ebe6fa012f47e883a","d6cbefd639a7455ebe6fa012f47e883a",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"david-barker.png","107433","e3UpEq4qSViY3WzcLfy8lQ","107435","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/872630383a624f9d94f17245454de16f","872630383a624f9d94f17245454de16f",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"david-doogan.png","107440","QoaVOsYdRWq0W_oY5rvjeQ","107448","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d9910e93814441a283e68606abb6c7f5","d9910e93814441a283e68606abb6c7f5",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"dawn-allen.png","107207","mAg0RiGGSfO2ePXMddiOLg","107209","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fc4540fa91034385b4f8b29267943322","fc4540fa91034385b4f8b29267943322",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"desiree-fields.png","107414","SAr7LXiBQe2v1pP8tIshYw","107416","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e9feed2e48664d5682bb7de5040eb744","e9feed2e48664d5682bb7de5040eb744",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"dinesh-banani.png","107422","xnmMYbtSQhGqeTbLVYgCzg","107425","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/4a2f5cc3cabd467eb75c03c5ac7e0b48","4a2f5cc3cabd467eb75c03c5ac7e0b48",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"hammad-akhtar.png","107407","S6DYtVtSSPyorvX1c3WezA","107409","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6357bbf7f34246e4b7aad215a603362a","6357bbf7f34246e4b7aad215a603362a",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"pm-careers.jpg","107261","3cugQ5XmSS6J-v6uLgei9g","107263","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3f0831c9cd6400d956dfeab65f4c5d2","a3f0831c9cd6400d956dfeab65f4c5d2",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"pm-expertise.png","107186","PAvvLjH0TFG-lDNfu2nvbQ","107192","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9d681ff287d346a894e5f5a6d4e240c1","9d681ff287d346a894e5f5a6d4e240c1",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"pm-hero-slide-1.jpg","107177","h8SATCkoQnGIDHEzBe9Kzw","107179","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/615fe3f4a597485eafda2dfbd44565eb","615fe3f4a597485eafda2dfbd44565eb",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"pm-locations.jpg","107279","y3G7tfxaS7SXh4iLRiUVsQ","107281","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/25992a233faf40be9cb23e2f6b7843ef","25992a233faf40be9cb23e2f6b7843ef",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"pm-logo.png","107170","zERKocmyRYWZzEKMO-Qmyg","107172","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516","6f90694292a94601ad4fc05eb82ac516",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"pm-newsletter.jpg","107290","y_MzwVA3TFuEQV7v0QNy0g","107292","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a72908ec4b9f4a67a1854207837c0322","a72908ec4b9f4a67a1854207837c0322",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"pm-sectors.jpg","107196","LhH0hyAbSA2S58sbfTQx2A","107201","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/bc3ab4586dd340b6b6fe7703e1fca5c8","bc3ab4586dd340b6b6fe7703e1fca5c8",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"pm-services.jpg","107268","H8THBvxEREaKZhvC7Cnc8g","107270","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/4a245977b62b4cfd88280461582d87dc","4a245977b62b4cfd88280461582d87dc",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
"sally-williamson.png","107498","lzDDVKATQxyVxD6y5yAPrw","107500","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/11166c8ef6d245c7bef0d4356193c9d7","11166c8ef6d245c7bef0d4356193c9d7",,"PinsentMason","Social Media Asset","Used in CMS","Applied"
