"LocalFile","ContentHubAssetId","DamId","PublicUrl","RelativeUrl","ImageFieldXml","Brand","BrandEntityId","AssetType","AssetTypeId","UsageTag","UsageTagId","MetadataStatus","SitecorePaths"
"pm-logo.png","107170","zERKocmyRYWZzEKMO-Qmyg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516","6f90694292a94601ad4fc05eb82ac516","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516"" dam-id=""zERKocmyRYWZzEKMO-Qmyg"" alt=""pm-logo"" dam-content-type=""Image"" />","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied","Header Logo; Footer Logo"
"pm-hero-slide-1.jpg","107177","h8SATCkoQnGIDHEzBe9Kzw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/615fe3f4a597485eafda2dfbd44565eb","615fe3f4a597485eafda2dfbd44565eb","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/615fe3f4a597485eafda2dfbd44565eb"" dam-id=""h8SATCkoQnGIDHEzBe9Kzw"" alt=""pm-hero-slide-1"" dam-content-type=""Image"" />","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied","Home Hero Image"
"pm-expertise.png","107186","PAvvLjH0TFG-lDNfu2nvbQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9d681ff287d346a894e5f5a6d4e240c1","9d681ff287d346a894e5f5a6d4e240c1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9d681ff287d346a894e5f5a6d4e240c1"" dam-id=""PAvvLjH0TFG-lDNfu2nvbQ"" alt=""pm-expertise"" dam-content-type=""Image"" />","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied","Promo Expertise PromoImageOne"
"pm-sectors.jpg","107196","LhH0hyAbSA2S58sbfTQx2A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/bc3ab4586dd340b6b6fe7703e1fca5c8","bc3ab4586dd340b6b6fe7703e1fca5c8","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/bc3ab4586dd340b6b6fe7703e1fca5c8"" dam-id=""LhH0hyAbSA2S58sbfTQx2A"" alt=""pm-sectors"" dam-content-type=""Image"" />","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied","Promo Thinking PromoImageOne"
"dawn-allen.png","107207","mAg0RiGGSfO2ePXMddiOLg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fc4540fa91034385b4f8b29267943322","fc4540fa91034385b4f8b29267943322","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fc4540fa91034385b4f8b29267943322"" dam-id=""mAg0RiGGSfO2ePXMddiOLg"" alt=""dawn-allen"" dam-content-type=""Image"" />","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied","Person Dawn Allen Photo"
"bill-ryan.png","","","","","","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Pending upload","Person Bill Ryan Photo"
"barry-mccaig.png","","","","","","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Pending upload","Person Barry McCaig Photo"
"bryn-reynolds.png","","","","","","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Pending upload","Person Bryn Reynolds Photo"
"ben-mckinley.png","","","","","","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Pending upload","Person Ben McKinley Photo"
"pm-careers.jpg","107261","3cugQ5XmSS6J-v6uLgei9g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3f0831c9cd6400d956dfeab65f4c5d2","a3f0831c9cd6400d956dfeab65f4c5d2","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3f0831c9cd6400d956dfeab65f4c5d2"" dam-id=""3cugQ5XmSS6J-v6uLgei9g"" alt=""pm-careers"" dam-content-type=""Image"" />","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied","Promo Careers PromoImageOne"
"pm-services.jpg","107268","H8THBvxEREaKZhvC7Cnc8g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/4a245977b62b4cfd88280461582d87dc","4a245977b62b4cfd88280461582d87dc","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/4a245977b62b4cfd88280461582d87dc"" dam-id=""H8THBvxEREaKZhvC7Cnc8g"" alt=""pm-services"" dam-content-type=""Image"" />","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied","Expertise ServicesImage"
