"DataItemPath","FieldName","LocalFile","Purpose","DamId","PublicUrl","ImageFieldXml","Error"
"/sitecore/content/legal/legal/Data/Headers/Main Header","Logo","pm-logo.png","Header logo","zERKocmyRYWZzEKMO-Qmyg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516"" dam-id=""zERKocmyRYWZzEKMO-Qmyg"" alt=""pm-logo"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Data/Footers/Main Footer","Logo","pm-logo.png","Footer logo","zERKocmyRYWZzEKMO-Qmyg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516"" dam-id=""zERKocmyRYWZzEKMO-Qmyg"" alt=""pm-logo"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Data/Hero Banners/Home Hero","Image","pm-hero-slide-1.jpg","Home hero","h8SATCkoQnGIDHEzBe9Kzw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/615fe3f4a597485eafda2dfbd44565eb","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/615fe3f4a597485eafda2dfbd44565eb"" dam-id=""h8SATCkoQnGIDHEzBe9Kzw"" alt=""pm-hero-slide-1"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Data/Promos/Expertise","PromoImageOne","pm-expertise.png","Expertise promo","PAvvLjH0TFG-lDNfu2nvbQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9d681ff287d346a894e5f5a6d4e240c1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9d681ff287d346a894e5f5a6d4e240c1"" dam-id=""PAvvLjH0TFG-lDNfu2nvbQ"" alt=""pm-expertise"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Data/Promos/Thinking","PromoImageOne","pm-sectors.jpg","Thinking promo","LhH0hyAbSA2S58sbfTQx2A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/bc3ab4586dd340b6b6fe7703e1fca5c8","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/bc3ab4586dd340b6b6fe7703e1fca5c8"" dam-id=""LhH0hyAbSA2S58sbfTQx2A"" alt=""pm-sectors"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/dawn-allen","Photo","dawn-allen.png","PersonProfile Photo (Person page design)","mAg0RiGGSfO2ePXMddiOLg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fc4540fa91034385b4f8b29267943322","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fc4540fa91034385b4f8b29267943322"" dam-id=""mAg0RiGGSfO2ePXMddiOLg"" alt=""dawn-allen"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/bill-ryan","Photo","bill-ryan.png","PersonProfile + PersonRelated Photo","B-jK26X7RruYEdXyWbJtBA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9e82f560583e4332af039f6d4a08cf42","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9e82f560583e4332af039f6d4a08cf42"" dam-id=""B-jK26X7RruYEdXyWbJtBA"" alt=""bill-ryan"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/barry-mccaig","Photo","barry-mccaig.png","PersonProfile + PersonRelated Photo","_9WcMeFbSzGAuMHwg914VQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2b5b1d830fcc46be8f8f44ded1677f4b","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2b5b1d830fcc46be8f8f44ded1677f4b"" dam-id=""_9WcMeFbSzGAuMHwg914VQ"" alt=""barry-mccaig"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/bryn-reynolds","Photo","bryn-reynolds.png","PersonProfile + PersonRelated Photo","R4BXI91GTjmAXcWH0Ppxpw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d6cbefd639a7455ebe6fa012f47e883a","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d6cbefd639a7455ebe6fa012f47e883a"" dam-id=""R4BXI91GTjmAXcWH0Ppxpw"" alt=""bryn-reynolds"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/ben-mckinley","Photo","ben-mckinley.png","PersonProfile + PersonRelated Photo","buf5WozESKGyzMsA9FN3ag","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/cf022e4a49494f40a0eea03d94f56c74","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/cf022e4a49494f40a0eea03d94f56c74"" dam-id=""buf5WozESKGyzMsA9FN3ag"" alt=""ben-mckinley"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/hammad-akhtar","Photo","hammad-akhtar.png","PersonProfile + PersonRelated Photo","S6DYtVtSSPyorvX1c3WezA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6357bbf7f34246e4b7aad215a603362a","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6357bbf7f34246e4b7aad215a603362a"" dam-id=""S6DYtVtSSPyorvX1c3WezA"" alt=""hammad-akhtar"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/desiree-fields","Photo","desiree-fields.png","PersonProfile + PersonRelated Photo","SAr7LXiBQe2v1pP8tIshYw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e9feed2e48664d5682bb7de5040eb744","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/e9feed2e48664d5682bb7de5040eb744"" dam-id=""SAr7LXiBQe2v1pP8tIshYw"" alt=""desiree-fields"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/dinesh-banani","Photo","dinesh-banani.png","PersonProfile + PersonRelated Photo","xnmMYbtSQhGqeTbLVYgCzg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/4a2f5cc3cabd467eb75c03c5ac7e0b48","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/4a2f5cc3cabd467eb75c03c5ac7e0b48"" dam-id=""xnmMYbtSQhGqeTbLVYgCzg"" alt=""dinesh-banani"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/david-barker","Photo","david-barker.png","PersonProfile + PersonRelated Photo","e3UpEq4qSViY3WzcLfy8lQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/872630383a624f9d94f17245454de16f","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/872630383a624f9d94f17245454de16f"" dam-id=""e3UpEq4qSViY3WzcLfy8lQ"" alt=""david-barker"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/david-doogan","Photo","david-doogan.png","PersonProfile + PersonRelated Photo","QoaVOsYdRWq0W_oY5rvjeQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d9910e93814441a283e68606abb6c7f5","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d9910e93814441a283e68606abb6c7f5"" dam-id=""QoaVOsYdRWq0W_oY5rvjeQ"" alt=""david-doogan"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/sally-williamson","Photo","sally-williamson.png","CIGA guide author Photo","lzDDVKATQxyVxD6y5yAPrw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/11166c8ef6d245c7bef0d4356193c9d7","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/11166c8ef6d245c7bef0d4356193c9d7"" dam-id=""lzDDVKATQxyVxD6y5yAPrw"" alt=""sally-williamson"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Data/Promos/Careers","PromoImageOne","pm-careers.jpg","Careers background","3cugQ5XmSS6J-v6uLgei9g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3f0831c9cd6400d956dfeab65f4c5d2","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3f0831c9cd6400d956dfeab65f4c5d2"" dam-id=""3cugQ5XmSS6J-v6uLgei9g"" alt=""pm-careers"" dam-content-type=""Image"" />",
