"DataItemPath","FieldName","LocalFile","Purpose","DamId","PublicUrl","ImageFieldXml","Error"
"/sitecore/content/legal/legal/Data/Headers/Main Header","Logo","pm-logo.png","Header logo","zERKocmyRYWZzEKMO-Qmyg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516"" dam-id=""zERKocmyRYWZzEKMO-Qmyg"" alt=""pm-logo"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Data/Footers/Main Footer","Logo","pm-logo.png","Footer logo","zERKocmyRYWZzEKMO-Qmyg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516"" dam-id=""zERKocmyRYWZzEKMO-Qmyg"" alt=""pm-logo"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Data/Hero Banners/Home Hero","Image","pm-hero-slide-1.jpg","Home hero","h8SATCkoQnGIDHEzBe9Kzw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/615fe3f4a597485eafda2dfbd44565eb","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/615fe3f4a597485eafda2dfbd44565eb"" dam-id=""h8SATCkoQnGIDHEzBe9Kzw"" alt=""pm-hero-slide-1"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Data/Promos/Expertise","PromoImageOne","pm-expertise.png","Expertise promo","PAvvLjH0TFG-lDNfu2nvbQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9d681ff287d346a894e5f5a6d4e240c1","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9d681ff287d346a894e5f5a6d4e240c1"" dam-id=""PAvvLjH0TFG-lDNfu2nvbQ"" alt=""pm-expertise"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Data/Promos/Thinking","PromoImageOne","pm-sectors.jpg","Thinking promo","LhH0hyAbSA2S58sbfTQx2A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/bc3ab4586dd340b6b6fe7703e1fca5c8","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/bc3ab4586dd340b6b6fe7703e1fca5c8"" dam-id=""LhH0hyAbSA2S58sbfTQx2A"" alt=""pm-sectors"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/dawn-allen","Photo","dawn-allen.png","Dawn Allen","mAg0RiGGSfO2ePXMddiOLg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fc4540fa91034385b4f8b29267943322","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fc4540fa91034385b4f8b29267943322"" dam-id=""mAg0RiGGSfO2ePXMddiOLg"" alt=""dawn-allen"" dam-content-type=""Image"" />",
"/sitecore/content/legal/legal/Home/people/bill-ryan","Photo","bill-ryan.png","Bill Ryan","","","","Pending upload"
"/sitecore/content/legal/legal/Home/people/barry-mccaig","Photo","barry-mccaig.png","Barry McCaig","","","","Pending upload"
"/sitecore/content/legal/legal/Home/people/bryn-reynolds","Photo","bryn-reynolds.png","Bryn Reynolds","","","","Pending upload"
"/sitecore/content/legal/legal/Home/people/ben-mckinley","Photo","ben-mckinley.png","Ben McKinley","","","","Pending upload"
