"LocalFile","ContentHubAssetId","DamId","PublicUrl","Brand","BrandEntityId","AssetType","AssetTypeId","UsageTag","UsageTagId","MetadataStatus"
"pm-logo.png","107170","zERKocmyRYWZzEKMO-Qmyg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/6f90694292a94601ad4fc05eb82ac516","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"pm-hero-slide-1.jpg","107177","h8SATCkoQnGIDHEzBe9Kzw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/615fe3f4a597485eafda2dfbd44565eb","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"pm-expertise.png","107186","PAvvLjH0TFG-lDNfu2nvbQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9d681ff287d346a894e5f5a6d4e240c1","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"pm-sectors.jpg","107196","LhH0hyAbSA2S58sbfTQx2A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/bc3ab4586dd340b6b6fe7703e1fca5c8","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"dawn-allen.png","107207","mAg0RiGGSfO2ePXMddiOLg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fc4540fa91034385b4f8b29267943322","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"pm-careers.jpg","107261","3cugQ5XmSS6J-v6uLgei9g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a3f0831c9cd6400d956dfeab65f4c5d2","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"pm-services.jpg","107268","H8THBvxEREaKZhvC7Cnc8g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/4a245977b62b4cfd88280461582d87dc","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"pm-locations.jpg","107279","y3G7tfxaS7SXh4iLRiUVsQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/25992a233faf40be9cb23e2f6b7843ef","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"pm-newsletter.jpg","107290","y_MzwVA3TFuEQV7v0QNy0g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a72908ec4b9f4a67a1854207837c0322","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"bill-ryan.png","107333","B-jK26X7RruYEdXyWbJtBA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9e82f560583e4332af039f6d4a08cf42","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"barry-mccaig.png","107340","_9WcMeFbSzGAuMHwg914VQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2b5b1d830fcc46be8f8f44ded1677f4b","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"bryn-reynolds.png","107348","R4BXI91GTjmAXcWH0Ppxpw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d6cbefd639a7455ebe6fa012f47e883a","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
"ben-mckinley.png","107359","buf5WozESKGyzMsA9FN3ag","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/cf022e4a49494f40a0eea03d94f56c74","PinsentMason","107233","Social Media Asset","29478","Used in CMS","103616","Applied"
