"DataItemPath","FieldName","LocalFile","Purpose","DamId","PublicUrl","ImageFieldXml","Error"
"/sitecore/content/nonprofit/nonprofit/Data/Headers/Main Header","Logo","openhand-logo.png","Header logo","1yr7T6coQJe8aBsKfRo5jw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d503fda7b0c44aa1b3e31432127dc267","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d503fda7b0c44aa1b3e31432127dc267"" dam-id=""1yr7T6coQJe8aBsKfRo5jw"" alt=""Openhand"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Data/Footers/Main Footer","Logo","openhand-logo.png","Footer logo (DAM, same lockup as header)","1yr7T6coQJe8aBsKfRo5jw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d503fda7b0c44aa1b3e31432127dc267","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d503fda7b0c44aa1b3e31432127dc267"" dam-id=""1yr7T6coQJe8aBsKfRo5jw"" alt=""Openhand"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Data/HomeHeros/Home","Image","hero-give.jpg","HomeHero banner","NZLgBck9SuK2dSf8v-0tpg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/7465ca7258d3428ba793d33445f136dc","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/7465ca7258d3428ba793d33445f136dc"" dam-id=""NZLgBck9SuK2dSf8v-0tpg"" alt=""hero-give"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Data/Promos/Give","PromoImageOne","appeal-winter.jpg","Home ImageLeft / give promo","uXdnvkoZRT6FFkWKAx4a3g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a6f19fb440e64625a1113f8d2a982da2","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a6f19fb440e64625a1113f8d2a982da2"" dam-id=""uXdnvkoZRT6FFkWKAx4a3g"" alt=""appeal-winter"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Data/Promos/Get Help","PromoImageOne","promo-1.jpg","Home ImageRight / help promo","06VjYZvFS66RsdYquNxWtA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c367c1a57a514ef9ba5cd5f784f5a836","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c367c1a57a514ef9ba5cd5f784f5a836"" dam-id=""06VjYZvFS66RsdYquNxWtA"" alt=""promo-1"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Data/Promos/Newsletter","PromoImageOne","promo-3.jpg","Home Newsletter promo","aOfnY_m6T1SyUxGcWcXW3A","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/1785434714a04dc4a9b7adcdf783a21a","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/1785434714a04dc4a9b7adcdf783a21a"" dam-id=""aOfnY_m6T1SyUxGcWcXW3A"" alt=""promo-3"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Data/Promos/Advice","PromoImageOne","hero-give.jpg","PromoGrid card — advice","NZLgBck9SuK2dSf8v-0tpg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/7465ca7258d3428ba793d33445f136dc","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/7465ca7258d3428ba793d33445f136dc"" dam-id=""NZLgBck9SuK2dSf8v-0tpg"" alt=""hero-give"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Data/Promos/Partner","PromoImageOne","partner-1.jpg","PromoGrid card — Northgate","-bJLdW93T2WXqsXA3LunZg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9a02d2a70aa5454fa2a84497fe02d189","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9a02d2a70aa5454fa2a84497fe02d189"" dam-id=""-bJLdW93T2WXqsXA3LunZg"" alt=""partner-1"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Data/Promos/Story","PromoImageOne","story-1.jpg","PromoGrid card — Maria","eQ7qlDFwTIyyPbVE7Lq1sA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/66d87711ab2741309a48aa23b216e5e3","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/66d87711ab2741309a48aa23b216e5e3"" dam-id=""eQ7qlDFwTIyyPbVE7Lq1sA"" alt=""story-1"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Home/get-help/help-when-the-money-runs-out","Image","hero-give.jpg","AEO ArticlePage hero","NZLgBck9SuK2dSf8v-0tpg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/7465ca7258d3428ba793d33445f136dc","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/7465ca7258d3428ba793d33445f136dc"" dam-id=""NZLgBck9SuK2dSf8v-0tpg"" alt=""hero-give"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Home/get-help/help-with-energy-bills","Image","promo-1.jpg","Advice ArticlePage hero","06VjYZvFS66RsdYquNxWtA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c367c1a57a514ef9ba5cd5f784f5a836","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c367c1a57a514ef9ba5cd5f784f5a836"" dam-id=""06VjYZvFS66RsdYquNxWtA"" alt=""promo-1"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Home/get-help/what-to-do-if-you-cannot-pay-your-rent","Image","promo-2.jpg","Advice ArticlePage hero","WXecSv49TxGN5u6hNfwUoQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/0180308f69864eb38256c1b697375689","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/0180308f69864eb38256c1b697375689"" dam-id=""WXecSv49TxGN5u6hNfwUoQ"" alt=""promo-2"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Home/news/winter-match-extended","Image","appeal-winter.jpg","News ArticlePage hero","uXdnvkoZRT6FFkWKAx4a3g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a6f19fb440e64625a1113f8d2a982da2","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a6f19fb440e64625a1113f8d2a982da2"" dam-id=""uXdnvkoZRT6FFkWKAx4a3g"" alt=""appeal-winter"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Home/events/leeds-winter-walk","Image","appeal-winter.jpg","EventPage hero — fundraise walk","uXdnvkoZRT6FFkWKAx4a3g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a6f19fb440e64625a1113f8d2a982da2","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a6f19fb440e64625a1113f8d2a982da2"" dam-id=""uXdnvkoZRT6FFkWKAx4a3g"" alt=""appeal-winter"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Home/events/adviser-training-day","Image","promo-1.jpg","EventPage hero — training","06VjYZvFS66RsdYquNxWtA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c367c1a57a514ef9ba5cd5f784f5a836","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c367c1a57a514ef9ba5cd5f784f5a836"" dam-id=""06VjYZvFS66RsdYquNxWtA"" alt=""promo-1"" dam-content-type=""Image"" />",""
"/sitecore/content/nonprofit/nonprofit/Home/events/pantry-open-saturday","Image","story-2.jpg","EventPage hero — pantry open day","Mr3_zvzhRfqKkoBakQZM0g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/1752358100c0448c85521e353586e69d","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/1752358100c0448c85521e353586e69d"" dam-id=""Mr3_zvzhRfqKkoBakQZM0g"" alt=""story-2"" dam-content-type=""Image"" />",""
