"LocalFile","ContentHubAssetId","DamId","PublicLinkId","PublicUrl","RelativeUrl","ImageFieldXml","Brand","AssetType","UsageTag","MetadataStatus"
"openhand-logo.png","107696","1yr7T6coQJe8aBsKfRo5jw","107698","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d503fda7b0c44aa1b3e31432127dc267","d503fda7b0c44aa1b3e31432127dc267","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d503fda7b0c44aa1b3e31432127dc267"" dam-id=""1yr7T6coQJe8aBsKfRo5jw"" alt=""Openhand"" dam-content-type=""Image"" />","Openhand","Logo","Header; Footer","Applied"
"hero-give.jpg","107783","NZLgBck9SuK2dSf8v-0tpg","107785","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/7465ca7258d3428ba793d33445f136dc","7465ca7258d3428ba793d33445f136dc","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/7465ca7258d3428ba793d33445f136dc"" dam-id=""NZLgBck9SuK2dSf8v-0tpg"" alt=""hero-give"" dam-content-type=""Image"" />","Openhand","Photography","HomeHero; AEO article; Advice promo; emergency appeal","Applied"
"appeal-winter.jpg","107776","uXdnvkoZRT6FFkWKAx4a3g","107778","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a6f19fb440e64625a1113f8d2a982da2","a6f19fb440e64625a1113f8d2a982da2","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/a6f19fb440e64625a1113f8d2a982da2"" dam-id=""uXdnvkoZRT6FFkWKAx4a3g"" alt=""appeal-winter"" dam-content-type=""Image"" />","Openhand","Photography","Winter appeal; Leeds walk; news; Give promo","Applied"
"promo-1.jpg","107822","06VjYZvFS66RsdYquNxWtA","107824","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c367c1a57a514ef9ba5cd5f784f5a836","c367c1a57a514ef9ba5cd5f784f5a836","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c367c1a57a514ef9ba5cd5f784f5a836"" dam-id=""06VjYZvFS66RsdYquNxWtA"" alt=""promo-1"" dam-content-type=""Image"" />","Openhand","Photography","Energy advice; training event; Get Help promo","Applied"
"promo-2.jpg","107829","WXecSv49TxGN5u6hNfwUoQ","107831","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/0180308f69864eb38256c1b697375689","0180308f69864eb38256c1b697375689","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/0180308f69864eb38256c1b697375689"" dam-id=""WXecSv49TxGN5u6hNfwUoQ"" alt=""promo-2"" dam-content-type=""Image"" />","Openhand","Photography","Rent advice","Applied"
"promo-3.jpg","107846","aOfnY_m6T1SyUxGcWcXW3A","107849","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/1785434714a04dc4a9b7adcdf783a21a","1785434714a04dc4a9b7adcdf783a21a","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/1785434714a04dc4a9b7adcdf783a21a"" dam-id=""aOfnY_m6T1SyUxGcWcXW3A"" alt=""promo-3"" dam-content-type=""Image"" />","Openhand","Photography","Newsletter promo; fundraise fallback","Applied"
"story-1.jpg","107855","eQ7qlDFwTIyyPbVE7Lq1sA","107863","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/66d87711ab2741309a48aa23b216e5e3","66d87711ab2741309a48aa23b216e5e3","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/66d87711ab2741309a48aa23b216e5e3"" dam-id=""eQ7qlDFwTIyyPbVE7Lq1sA"" alt=""story-1"" dam-content-type=""Image"" />","Openhand","Photography","Maria story; Story promo","Applied"
"story-2.jpg","107869","Mr3_zvzhRfqKkoBakQZM0g","107871","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/1752358100c0448c85521e353586e69d","1752358100c0448c85521e353586e69d","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/1752358100c0448c85521e353586e69d"" dam-id=""Mr3_zvzhRfqKkoBakQZM0g"" alt=""story-2"" dam-content-type=""Image"" />","Openhand","Photography","Jamal story; pantry event","Applied"
"story-3.jpg","107885","ecaSejKCSOqe-KYqU-xt1A","107890","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/af1a88f2cb7249b498b2a636b4d37ad0","af1a88f2cb7249b498b2a636b4d37ad0","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/af1a88f2cb7249b498b2a636b4d37ad0"" dam-id=""ecaSejKCSOqe-KYqU-xt1A"" alt=""story-3"" dam-content-type=""Image"" />","Openhand","Photography","Catalog spare","Applied"
"story-4.jpg","107894","JAPnXBtJQEixIjaZGbVS6w","107896","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ba0bf9dcae62457abde155d6d9703038","ba0bf9dcae62457abde155d6d9703038","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/ba0bf9dcae62457abde155d6d9703038"" dam-id=""JAPnXBtJQEixIjaZGbVS6w"" alt=""story-4"" dam-content-type=""Image"" />","Openhand","Photography","Catalog spare","Applied"
"partner-1.jpg","107790","-bJLdW93T2WXqsXA3LunZg","107792","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9a02d2a70aa5454fa2a84497fe02d189","9a02d2a70aa5454fa2a84497fe02d189","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9a02d2a70aa5454fa2a84497fe02d189"" dam-id=""-bJLdW93T2WXqsXA3LunZg"" alt=""partner-1"" dam-content-type=""Image"" />","Openhand","Photography","Northgate partner; Partner promo","Applied"
"partner-2.jpg","107799","NLIROVhjTpiXCb7bDhITQQ","107801","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/bb5736bd41af4e1fb0d44b1109b3a587","bb5736bd41af4e1fb0d44b1109b3a587","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/bb5736bd41af4e1fb0d44b1109b3a587"" dam-id=""NLIROVhjTpiXCb7bDhITQQ"" alt=""partner-2"" dam-content-type=""Image"" />","Openhand","Photography","St Mark’s partner","Applied"
"partner-3.jpg","107807","cyjtVioVQB6XxrUGth2MpQ","107809","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/cf0a3b907a20448aa479f5aae40d773a","cf0a3b907a20448aa479f5aae40d773a","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/cf0a3b907a20448aa479f5aae40d773a"" dam-id=""cyjtVioVQB6XxrUGth2MpQ"" alt=""partner-3"" dam-content-type=""Image"" />","Openhand","Photography","Riverside partner","Applied"
