"File","AssetId","PublicLinkId","DamId","PublicUrl","RelativeUrl","ImageFieldXml"
"anne-marie-rowland.jpg","108111","108113","aFivqClIRYKWJoYoLYmitQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c4e526f71b09423a85e2e29df73a7241","c4e526f71b09423a85e2e29df73a7241","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/c4e526f71b09423a85e2e29df73a7241"" dam-id=""aFivqClIRYKWJoYoLYmitQ"" alt=""anne-marie-rowland"" dam-content-type=""Image"" />"
"thinking.jpg","108168","108171","lrOHEmFiSQWwYr-_KqMhXA","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83fc7b7565ae438db2bfe2540ae8a853","83fc7b7565ae438db2bfe2540ae8a853","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/83fc7b7565ae438db2bfe2540ae8a853"" dam-id=""lrOHEmFiSQWwYr-_KqMhXA"" alt=""thinking"" dam-content-type=""Image"" />"
"fraud.jpg","108221","108223","w1ZMSpavTZaqG1HP6V3vWg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9be79caf2c1c4ff7b10c09153473ad31","9be79caf2c1c4ff7b10c09153473ad31","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/9be79caf2c1c4ff7b10c09153473ad31"" dam-id=""w1ZMSpavTZaqG1HP6V3vWg"" alt=""fraud"" dam-content-type=""Image"" />"
"energy-trading.jpg","108212","108216","JLq3YOXvSs-DS5WyPmsTUg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d3577aa5ffbd485ca977f959d61634f3","d3577aa5ffbd485ca977f959d61634f3","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/d3577aa5ffbd485ca977f959d61634f3"" dam-id=""JLq3YOXvSs-DS5WyPmsTUg"" alt=""energy-trading"" dam-content-type=""Image"" />"
"elisabeth-plakinger.jpg","108134","108139","5gn-5THARViBZMJYA9R5zg","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fee3986375f24d239e3366e7013a908e","fee3986375f24d239e3366e7013a908e","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/fee3986375f24d239e3366e7013a908e"" dam-id=""5gn-5THARViBZMJYA9R5zg"" alt=""elisabeth-plakinger"" dam-content-type=""Image"" />"
"onboarding.jpg","108228","108230","c9vW1MCJTy2QaUZRE8sCyQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b0b72452279f4123861ec0f4fcb24458","b0b72452279f4123861ec0f4fcb24458","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/b0b72452279f4123861ec0f4fcb24458"" dam-id=""c9vW1MCJTy2QaUZRE8sCyQ"" alt=""onboarding"" dam-content-type=""Image"" />"
"banking-hero.jpg","108205","108207","B-1V7fMDRZa6HlyGlIgNVQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/1e59dfb8e83b4d028d745fcdf6be2b0c","1e59dfb8e83b4d028d745fcdf6be2b0c","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/1e59dfb8e83b4d028d745fcdf6be2b0c"" dam-id=""B-1V7fMDRZa6HlyGlIgNVQ"" alt=""banking-hero"" dam-content-type=""Image"" />"
"charlotte-byrne.jpg","108125","108127","tO4WUbR3RKefk-GF_Vjt3Q","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/77e29c276cf64c0ead2440301aae1674","77e29c276cf64c0ead2440301aae1674","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/77e29c276cf64c0ead2440301aae1674"" dam-id=""tO4WUbR3RKefk-GF_Vjt3Q"" alt=""charlotte-byrne"" dam-content-type=""Image"" />"
"tplus1.jpg","108263","108265","nvutOHc9Q5GrNpM02QK72g","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/3698cfe8fc4a4d00bb94a1c95d1e45ba","3698cfe8fc4a4d00bb94a1c95d1e45ba","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/3698cfe8fc4a4d00bb94a1c95d1e45ba"" dam-id=""nvutOHc9Q5GrNpM02QK72g"" alt=""tplus1"" dam-content-type=""Image"" />"
"regulation-glass.jpg","108248","108259","m7iKeQThTByYrbGY8zM7tQ","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2bc0ec476201435f9c3c0e891b454c76","2bc0ec476201435f9c3c0e891b454c76","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/2bc0ec476201435f9c3c0e891b454c76"" dam-id=""m7iKeQThTByYrbGY8zM7tQ"" alt=""regulation-glass"" dam-content-type=""Image"" />"
"payments-cards.jpg","108240","108242","n5pjwFtySe-q8tryzS-Umw","https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/49574edb2e5446dca895a9da98ae5068","49574edb2e5446dca895a9da98ae5068","<Image src=""https://starter-verticals-2.sitecoresandbox.cloud/api/public/content/49574edb2e5446dca895a9da98ae5068"" dam-id=""n5pjwFtySe-q8tryzS-Umw"" alt=""payments-cards"" dam-content-type=""Image"" />"
